"Ovr","Name","Team","W1","W2","W3","W4","W5","W6","W7","W8","W9","W10","W11","W12","W13","W14","W15","W16","W17","W18"
"1.4","Nsimba Webster","CHI","","","","","","","","","","","","","","","1.4","","",""
"95.6","K.J. Osborn","MIN","1.4","2.5","13.3","0.5","4.1","1.8","","6.8","0","3.7","1.7","1.3","1.7","9.8","21.7","1.7","11.9","11.7"
"27.1","Amari Rodgers","HST","","0","0","","0","1.4","1.4","2.2","0","0","","","0","12","2.6","3.7","1.6","2.2"
"7.7","Trent Taylor","CIN","0","","0","0","0","0","0","0.5","3.2","","0.1","0.8","-0.3","3.4","0","0","",""
"0.7","Jalen Camp","HST","","","","","","","","","0.7","","","","","0","","","",""
"108","Adam Thielen","MIN","3.6","5.2","12.1","7.2","2.7","9.6","","6.7","6.7","4.9","2.5","12.1","2.7","12.5","10.1","0.6","1.6","7.2"
"1.3","Deonte Harty","NO","0.4","0.9","","0","0","","","","","","","","","","","","",""
"53.3","Kendrick Bourne","NE","4.1","1.6","5.8","3.8","0","1.7","","0","1.2","","0.8","2.9","1.5","4.7","0","18.9","1.8","4.5"
"128.4","Cooper Kupp","LA","18.8","22.8","12.4","12.2","18.9","9.7","","14.9","18.8","-0.1","","","","","","","",""
"116.4","Deebo Samuel","SF","12.6","9.7","7.9","17.7","9.2","9","4.4","","","5.1","15.4","4.3","6.3","12.4","","","","2.4"
"19.3","Scott Miller","TB","","4.2","0.4","","3.5","0","0.6","1.3","5.3","2.5","","0","0.7","0","0","0","","0.8"
"128.4","Chris Olave","NO","4.1","8","14.7","12.7","11.4","","10.6","5.2","7.1","4","16.2","6.2","6.5","","5.3","","4.2","12.2"
"43.7","Equanimeous St. Brown","CHI","7.8","3.9","6.3","0.9","2.4","0.1","4.8","0.6","0","0.9","2.4","0.7","8.6","","2","","2","0.3"
"63.2","Isaiah Hodgins","NYG","","","","","4.1","0","","","","4.1","2.9","3.1","10.4","9.8","3.7","14.9","10.2",""
"149.3","Mike Evans","TB","13.1","6.1","","22.3","8.1","4.2","9.6","12.3","4","5.4","","3.1","5.9","4.4","9.2","2.9","38.7",""
"27.4","Skyy Moore","KC","3","0","0","3.1","1.5","2.4","0","","0","0.6","6.3","3.6","1.2","0.7","1.2","0.5","3.3",""
"72","DeVante Parker","NE","0.9","0","15.6","8.4","0","6.4","6.8","0","","","1.9","8","1.6","2.4","","","","20"
"89.7","DeAndre Hopkins","ARZ","","","","","","","10.3","21.9","9.6","9.8","9.1","14.7","","7.9","6","0.4","",""
"144.9","Tee Higgins","CIN","2.7","13.1","9.3","18.4","0","4.7","9.3","10.9","6","","14.8","17.4","9.5","0","9.3","18.8","","0.7"
"46.4","Julio Jones","TB","8.6","","","0.7","","","","8.1","2.8","11.3","","5.5","2.8","3.8","","0.5","2.3",""
"77.8","Isaiah McKenzie","BUF","7.9","3.7","14.2","8.1","","0.9","","7","2.1","5.5","0","16.3","4.4","2.8","2.4","0.6","","1.9"
"45.7","Laviska Shenault Jr.","CAR","","","15","0","","","0.8","2.6","0.6","11.9","0.7","2.1","","3.8","0","5.3","2","0.9"
"0","Marcus Kemp","KC","","","","","","","0","","","","0","","","","","","",""
"2.1","Cade Johnson","SEA","","","","","","","","0","","","","","","","","","0","2.1"
"1.2","Jalen Tolbert","DAL","","","0.4","","","0","0","0","","0","0.8","0","0","","","","",""
"48.2","Trenton Irwin","CIN","","","","","","","","2.7","2.5","","10.2","1.6","1.2","11.8","0.5","16.5","","1.2"
"51.1","Elijah Moore","NYJ","4.9","3.5","4.9","5.5","1.1","0","","0","0","","1.7","12","1.7","6","5.4","1.5","1.8","1.1"
"194.6","CeeDee Lamb","DAL","2.9","8.1","14.7","15.7","5.3","7.7","6.6","13.8","","27","4.5","11.7","15.4","3.3","12.7","24","10","11.2"
"0","Kirk Merritt","NO","","","","","","","","","","","","","0","","","0","0",""
"72.4","Rashid Shaheed","NO","","","","","","10.4","11.3","3.8","0","1.2","0.8","5.9","7.5","","15.5","4.1","7.8","4.1"
"1.3","Austin Trammell","LA","","","","","","","","","","","","","0.8","0.5","0","0","0","0"
"61.6","Romeo Doubs","GB","4.8","2.7","13.3","10.7","2.9","2.1","0","12.2","1.8","","","","","","5.5","3.6","2","0"
"6.4","Jalen Guyton","LAC","0","0","6.4","","","","","","","","","","","","","","",""
"47.7","Randall Cobb","GB","1.4","3.7","5.7","4.2","9.9","0.8","","","","","7.3","7.9","0","","3.2","0.5","2","1.1"
"14.1","Tom Kennedy","DET","","","","5.4","0","","1.4","","1.6","4.4","1.3","0","","","","","",""
"2.6","KaVontae Turpin","DAL","0","0.3","0","0","0","0","0.3","1.1","","0.9","0","0","0","0","0","0","0",""
"0","Lynn Bowden","NE","","","","","","","","","0","","","","","","","","",""
"17.6","N'Keal Harry","CHI","","","","","","","1.4","8.4","0.6","","","","4.9","","","0","1.6","0.7"
"88.6","Brandin Cooks","HST","8.2","5.4","2.2","11.7","2","","4.6","7.3","","4.2","7","6.1","","","","9.4","3.9","16.6"
"235.5","Davante Adams","LV","20.1","7.2","9.2","10.5","24.4","","9.5","0.2","26.6","18.6","26.1","7.4","29.7","7.1","2.8","1.5","27.3","7.3"
"28.6","Wan'Dale Robinson","NYG","0.5","","","","","9.7","5","1.5","","1.5","10.4","","","","","","",""
"60.1","Nico Collins","HST","2.6","5.8","4.1","8.2","6.5","","3.3","","","10.9","4.8","4.4","9.5","","","","",""
"35.1","Michael Thomas","NO","17.7","12.5","4.9","","","","","","","","","","","","","","",""
"46.2","Dante Pettis","CHI","11.1","0","0","0","0","14.4","3.1","1.8","1.2","1.7","0","1.2","1.4","","1.3","7.1","0","1.9"
"114.8","Allen Lazard","GB","","7.3","10.5","11.6","9.5","13.6","5.5","","14.7","4.5","5.7","2.4","6.7","","0.7","6.1","5.9","10.1"
"27.5","Ashton Dulin","IND","4.6","8.2","0.7","1.8","1.8","","","","","0","0","0","7.4","","3","0","","0"
"0","Binjimen Victor","BLT","","","","","","","","","0","","","","0","","","","",""
"14.4","Cedrick Wilson Jr.","MIA","2.8","0","0","","2","0","0","0","2.3","0.7","","2.6","0","1.9","2.1","0","0",""
"0.3","Mason Kinsey","TEN","","","","","","","0.3","","","","","","","","","","",""
"21.4","Sterling Shepard","NYG","13.1","3.4","4.9","","","","","","","","","","","","","","",""
"0.4","Demetric Felton Jr.","CLV","0","-0.1","","","","","","","","","","","0","0","0.5","","",""
"0.6","C.J. Board","TEN","","","","","","","","","","","","","0.6","","","","",""
"6.8","D'Wayne Eskridge","SEA","0","0.6","0","1.6","0","3.9","0.4","0.3","0","","","","","","","","",""
"112.5","George Pickens","PIT","0.3","2.3","3.9","10.2","8.3","2.8","12.1","0","","11.5","14.3","5.7","0.2","7.8","5.3","11.7","2.9","13.2"
"0","Kwamie Lassiter II","CIN","","","","","","","","","","","","0","","","","","",""
"0.8","Tyron Johnson","HST","0","","","0","","","","0","0.8","","","","","","","","",""
"63.2","Marquise Goodwin","SEA","2.2","0","3.1","0","","2.6","18.7","3.3","","9.8","","5.5","1.7","15.3","1","0","",""
"0","Matthew Slater","NE","","0","","","0","0","","0","0","","","","","0","","","0",""
"13.5","Jalen Virgil","DEN","","","","","","","","","","12.6","0","0","0","0.9","0","0","0","0"
"4.5","Andre Baccellia","ARZ","0","1.2","1.3","0","0","","","","","","","0.7","","","","","0.7","0.6"
